pkgName,category
com.mgc.RopeHero.ViceTown,game
net.mobigame.zombietsunami,game
com.tickettothemoon.gradient.photo,non-game
com.maxgames.stickwarlegacy,game
bubble.shoot.bubbles.game.saga.world,game
com.offerup,non-game
com.sina.weibo,non-game
com.billiards.city.pool.nation.club,game
com.RedLineGames.Game49,game
com.yandex.browser,non-game
kr.co.hanamembers.hmscustomer,non-game
com.cloudflare.onedotonedotonedotone,non-game
se.raketspel.digaround,game
com.tubitv,non-game
com.ingka.ikea.app,non-game
pyaterochka.app,non-game
com.joom,non-game
com.chanel.weather.forecast.accu,non-game
screenrecorder.recorder.editor,non-game
ca.bell.selfserve.mybellmobile,non-game
br.com.enjoei.app,non-game
com.accuweather.android,non-game
com.babbel.mobile.android.en,non-game
com.opensooq.OpenSooq,non-game
br.com.bb.android,non-game
com.tencent.wesing,non-game
com.dollargeneral.android,non-game
com.rfi.sams.android,non-game
com.zaful,non-game
flipboard.app,non-game
com.riotgames.league.teamfighttactics,game
com.airwatch.androidagent,non-game
com.rockstargames.gtasa,game
com.google.earth,non-game
de.payback.client.android,non-game
pl.com.rossmann.centauros,non-game
video.downloader.videodownloader,non-game
com.ChillyRoom.DungeonShooter,game
com.playrix.township,game
com.tms,non-game
com.bplus.vtpay,non-game
fr.cnamts.it.activity,non-game
cab.snapp.passenger.play,non-game
roll.unblock.ball.block.puzzle,game
com.AnderK.WheelScale,game
com.skmnc.gifticon,non-game
com.chewy.android,non-game
jp.co.rakuten.android,non-game
link.merge.puzzle.onnect.number,game
com.weplaydots.twodotsandroid,game
com.zuuks.truck.simulator.euro,game
com.mercariapp.mercari,non-game
com.TapOn.GravityPush,game
com.playgendary.tanks,game
com.myelectricnetwork.veol.inhouse,unknown
com.lumensoft.touchenappfree,non-game
com.walmart.android,non-game
com.google.android.apps.nbu.files,non-game
com.tencent.qqlivei18n,non-game
com.microsoft.todos,non-game
com.abnamro.nl.mobile.payments,non-game
xbean.image.picture.translate.ocr,non-game
com.dancing.smash.hop.game.tiles.circles.beat.paino,game
com.sinyee.babybus.shopping,game
com.gojek.app,non-game
com.ducky.slicethemall,game
onext.boombox,game
com.appstar.callrecorder,non-game
com.steelcloudstudio.luxury.prado.car.parking.challenge,non-game
com.submarineapps.mill,game
com.ihari.escapetheprison,game
com.ultimateguitar.tabs,non-game
com.wemade.mir4,game
com.linkzen.app,non-game
com.vblast.flipaclip,non-game
com.playrix.fishdomdd.gplay,game
com.fgol.HungrySharkEvolution,game
com.baidu.searchbox,non-game
photo.editor.photoeditor.photoeditorpro,non-game
com.mapsamong.usmod,non-game
com.namcobandaigames.pacmantournaments,game
com.furylion.restaurantlife,game
ru.ozon.app.android,non-game
sharefiles.sharemusic.shareapps.filetransfer,non-game
net.ib.android.smcard,non-game
com.ufotosoft.justshot,non-game
com.bbros.sayup,non-game
com.eterno,non-game
br.gov.caixa.auxilio,non-game
com.wizzair.WizzAirApp,non-game
es.vodafone.mobile.mivodafone,non-game
ro.mercador,non-game
com.riotgames.league.wildrift,game
com.nintendo.zara,game
com.gokids.transportbuilding,game
com.telus.myaccount,non-game
com.reboot.buildroads,game
ninja.creed.sniper.real3d.action.free.android,game
com.easybrain.brain.test.easy.game,game
fedex.mobility.pdm,unknown
org.hola,non-game
com.tripledot.woodoku,game
com.dbs.kurly.m2,non-game
com.banhala.android,non-game
com.ebay.kijiji.ca,non-game
com.hambastudio.linecolor,game
com.firsttouchgames.story,game
games.spearmint.triplecrush,game
com.samsung.android.bixbyvision.framework,non-game
it.rainet,non-game
com.rescue.machine,game
com.uc.browser.en,non-game
com.sanhe.clipclaps,non-game
www.huolala.truckemall,game
com.ciceksepeti.ciceksepeti,non-game
photocollage.photoeditor.photocollageeditor,non-game
com.tencent.ibg.joox,non-game
com.app.rescuecut,game
com.marsvard.stickermakerforwhatsapp,non-game
com.kii.safe,non-game
com.tocaboca.tocakitchen2,game
com.hanaskcard.rocomo.potal,non-game
com.taobao.taobao,non-game
aplicacion.tiempo,non-game
com.iqiyi.i18n,non-game
com.enhance.gameservice,unknown
all.video.downloader.allvideodownloader,non-game
com.slacker.radio,non-game
com.lotte,non-game
com.topchopgames.skyroller,game
com.avcrbt.funimate,non-game
com.halfbrick.fruitninjax,game
com.lawson.tower,game
com.acorns.android,non-game
com.sharekaro.app,non-game
com.samsung.app.slowmotion,unknown
com.autoscout24,non-game
com.lyxoto.master.forminecraftpe,non-game
com.sprint.ce.updater,non-game
loseweight.weightloss.workout.fitness,non-game
com.cheshirex.murderus,game
br.com.bradesco.next,non-game
com.scb.phone,non-game
com.sega.sonicdash,game
com.appsomniacs.da2,game
com.lottemembers.android,non-game
com.musinsa.store,non-game
game.puzzle.woodypuzzle,game
com.time.trigger,game
com.ted.android,non-game
com.contextlogic.cute,non-game
com.hanaskcard.paycla,non-game
com.facebook.pages.app,non-game
com.graymatrix.did,non-game
com.touchtype.swiftkey,non-game
com.domobile.applockwatcher,non-game
com.croquis.zigzag,non-game
com.avast.android.cleaner,non-game
com.dropdom.blockpuzzle.hwwgame,game
com.simppro.quran.offline,non-game
com.garanti.cepsubesi,non-game
de.idealo.android,non-game
com.nhn.android.music,non-game
br.com.intermedium,non-game
com.razer.cortex,non-game
com.billiards.shooting.ball.pool,game
com.popularapp.storysaver,non-game
mytown.firestation.free,game
com.handycloset.android.eraser,non-game
com.studiosol.cifraclub,non-game
com.buzzfeed.tasty,non-game
com.playtika.wsop.gp,game
com.goxo.doctor.heart.surgery.game,game
com.ftw_and_co.happn,non-game
com.bukalapak.android,non-game
com.nekki.shadowfight,game
com.verizon.mips.services,unknown
com.viki.android,non-game
com.animedressupgames.chibi,game
com.onebutton.jd,game
com.zenga.mypatience,game
com.amazon.aa,non-game
net.veritran.becl.prod,non-game
com.easybrain.nonogram,game
com.MelsoftGames.FamilyIslandFarm,game
com.onedebit.chime,non-game
com.casualpunch.lipart,game
com.michatapp.im,non-game
com.ction.playergames,game
com.imaginstudio.imagetools.pixellab,non-game
com.ForgeGames.SpecialForcesGroup2,game
com.mobiletranstorapps.all.languages.translator.free.voice.translation,non-game
com.crazylabs.rubber.band.asmr.cut,game
com.blockchainvault,non-game
com.sinyee.babybus.world,non-game
com.dvloper.grannychaptertwo,game
com.vincentb.RollyLegs,game
com.desjardins.mobile,non-game
com.vodafone.selfservis,non-game
co.spoonme,non-game
com.miHoYo.GenshinImpact,game
com.playsidestudios.animal,game
com.samsung.discover,unknown
com.shape.change,game
de.aboutyou.mobile.app,non-game
ua.slando,non-game
com.allstate.view,non-game
com.wixot.neighborhoodwatch,game
com.windyty.android,non-game
qrcodereader.barcodescanner.scan.qrscanner,non-game
com.crazylabs.lady.bug,game
com.outfit7.talkingtom,game
com.samsung.oh,non-game
com.sec.penup,non-game
com.miniclip.carrom,game
com.puzzle.game.block,game
com.cisco.webex.meetings,non-game
free.video.downloader.freevideodownloader,non-game
com.pianotiles.battle.mode.free,game
com.vnpay.Agribank3g,non-game
com.dodreams.driveahead,game
com.giantssoftware.fs16,game
com.bleacherreport.android.teamstream,non-game
com.ihd.beatsaber,game
com.zombodroid.MemeGenerator,non-game
com.earwax.clinic.game,game
com.lcacApp,non-game
com.kayac.park_master,game
com.greatclips.android,non-game
com.PoxelStudios.DudeTheftAuto,game
com.tv.v18.viola,non-game
ca.gc.hcsc.canada.stopcovid,non-game
com.adsk.sketchbook,non-game
com.microsoft.translator,non-game
com.VCB,non-game
com.batanga.vix,non-game
com.hutchison3g.planet3,non-game
com.trello,non-game
com.tiltingpoint.spongebob,game
com.wordsmobile.RealBikeRacing,game
com.drink.water.fun,game
com.mothersimulator3d2,game
com.igg.android.lordsmobile,game
puzzle.blockpuzzle.cube.relax,game
com.fgz.us.flying.police.robot.rope.hero.crime.city.hero.games,non-game
com.hyperkani.bomberfriends,game
com.tencent.mtt,non-game
com.ea.gp.simsmobile,game
ru.galya.drawjoust,game
com.brokendiamond.advance.car.parking.driving.school,non-game
in.swiggy.android,non-game
com.jimaapps.city.coach.bus.simulator.driving,non-game
com.sap.mdc.loblaw.nativ,non-game
uk.co.aifactory.chessfree,game
nl.tpp.mobile.android,non-game
com.bnhp.payments.paymentsapp,non-game
com.sirma.mobile.bible.android,non-game
com.charge.them.all,game
com.pubg.krmobile,game
droom.sleepIfUCan,non-game
com.cabify.rider,non-game
com.rbs.mobile.android.natwest,non-game
jp.ne.paypay.android.app,non-game
com.touchtao.soccerkinggoogle,game
es.socialpoint.DragonCity,game
com.stealthgame.master,game
com.blendergame.smash,game
org.thunderdog.challegram,non-game
com.topgamesinc.evony,game
com.lioncel.NoOneEscape,game
jp.garud.ssimulator,game
com.shaiban.audioplayer.mplayer,non-game
ru.cardsmobile.mw3,non-game
daniillnull.nulls.brawlstars,unknown
me.filmeshd.mega,non-game
mini.block.craft.free.mc,game
com.staff.staff,game
com.themausoft.wpsapp,non-game
com.fastacash.tcb,non-game
com.thetransitapp.droid,non-game
com.gotv.nflgamecenter.us.lite,non-game
com.ohmgames.knockdolls,game
com.dicedom.mergepuzzle,game
vinkle.video.editor,non-game
com.ea.game.pvzfree_row,game
nh.smart.nhcok,non-game
com.gvt.minhagvt.enterprise,non-game
com.samsung.android.cameraxservice,non-game
com.game.jam.save.the.girl,game
com.bitstrips.imoji,non-game
air.com.sgn.cookiejam.gp,game
air.com.vudu.air.DownloaderTablet,non-game
fr.enedis.smartconnect,non-game
com.thanksgod.gaming.mod_ff_skin,non-game
race.arena.io,game
com.sinyee.babybus.taxi,game
com.GMA.Ball.Sort.Puzzle,game
kr.co.dreamshopping.mcapp,non-game
com.sprint.fng,non-game
com.addictive.strategy.army,game
ru.vtb24.mobilebanking.android,non-game
kik.android,non-game
com.imbc.mini,non-game
fr.creditagricole.androidapp,non-game
com.kaching.merchant,non-game
line.color.adventure,game
teamdoppelganger.smarterbus,non-game
ru.yandex.mail,non-game
com.mintgames.triplecrush.tile.fun,game
com.phonegap.example,non-game
com.dev47apps.droidcam,non-game
com.fontskeyboard.fonts,non-game
kr.backpackr.me.idus,non-game
com.aboutjsp.thedaybefore,non-game
com.fa.tag.karate.fighting,game
com.tripledot.solitaire,game
com.emn8.mobilem8.nativeapp.bk,non-game
com.att.callprotect,non-game
linkdesks.pop.bubblegames.bubbleshooter,game
de.radio.android,non-game
com.springwalk.mediaconverter,non-game
com.gs.lightspeed.superhero.rescue.mission.doctor.robot.games,non-game
com.sweetfuirt.candy,game
fall.stars.race,game
com.frograms.wplay,non-game
com.gameskraft.rummyculture,non-game
com.onebutton.mrfight,game
com.facebook.work,non-game
com.mizo.robot.fps.shooting.game,game
com.forshared.files,non-game
com.app.any.vpn,non-game
com.mservice.momotransfer,non-game
ktbcs.netbank,non-game
com.nono.android,non-game
lightsail.vpn.free.proxy.unblock,non-game
com.runtastic.android,non-game
com.kokteyl.mackolik,non-game
com.ryzenrise.storyart,non-game
com.asurion.android.verizon.vms,non-game
com.stubhub,non-game
vpn.fastvpn.freevpn,non-game
ru.mail.cloud,non-game
com.garena.game.kgvn,game
net.wooga.junes_journey_hidden_object_mystery_game,game
com.naxeexllc.stickman.superhero,game
com.UnipolSaiApp,non-game
com.mm.android.direct.gdmssphoneLite,non-game
grit.storytel.app,non-game
com.socialapps.homeplus,non-game
com.neptune.domino,game
com.vakifbank.mobile,non-game
com.ghive.jeep.parking.car.free.game.master.apps,game
com.superbinogo.jungleboyadventure,game
fi.reworks.redecor,game
com.zing.mp3,non-game
com.uniqlo.kr.catalogue,non-game
live.tech.storm,unknown
com.panera.bread,non-game
com.iherb,non-game
com.shopee.ph,non-game
com.BlissGames.Juego23,game
com.peoplefun.wordcross,game
com.symantec.securewifi,non-game
com.uniqlo.ja.catalogue,non-game
com.devexpert.weather,non-game
com.amanotes.pamarollingtiles2,game
com.samsung.app.highlightplayer,unknown
com.att.dh,non-game
sa.gov.nic.tawakkalna,non-game
nl.marktplaats.android,non-game
com.brave.browser,non-game
mx.bancosantander.supermovil,non-game
com.crazylabs.sausage.run,game
com.netease.cloudmusic,non-game
br.com.uol.ps.myaccount,non-game
net.sourceforge.opencamera,non-game
jpark.AOS5,game
com.lbe.parallel.intl,non-game
com.ohmgames.smashthemall,game
com.root.clean.boost.explorer.filemanager,non-game
com.geishatokyo.trafficrun,game
com.minibuu.princessphone,game
app.nl.socialdeal,non-game
com.binibambini.MiniLite,game
seesaw.shadowpuppet.co.seesaw,non-game
com.opentable,non-game
jp.konami.pesam,game
com.smartsecurityxzt,non-game
com.ea.games.r3_row,game
ar.com.santander.rio.mbanking,non-game
com.imaginalis.HouseFlipperMobile,game
com.sofeh.android.musicstudio3,non-game
com.alightcreative.motion,non-game
com.mikhailp.logthrower,game
tr.com.innova.fta.mhrs,non-game
com.wallpaper.background.hd,non-game
com.papajohns.android,non-game
com.YsoCorp.GodOfPranks,game
com.blackout.bubble,game
taxi.android.client,non-game
com.sbi.lotusintouch,non-game
com.codigames.idle.tv.empire.tycoon,game
com.budgestudios.HelloKittyNailSalon,game
beatmaker.edm.musicgames.gunsounds,game
com.google.android.apps.plus,non-game
com.citymobil,non-game
com.pozitron.iscep,non-game
com.rovio.baba,game
com.google.android.apps.paidtasks,non-game
com.scannerradio,non-game
com.getepic.Epic,non-game
fast.boost.cleaner.speed.clean.safe.plus,non-game
com.Lightneer.BazookaBoy,game
com.robtopx.geometryjumplite,game
com.shopback.app,non-game
com.tricky.lines,game
com.impp.truck.simulator.rescueexcavator,game
com.amanotes.pamacolorhop,game
uk.co.o2.android.myo2,non-game
gbis.gbandroid,non-game
com.funcamerastudio.videomaker,non-game
com.bitmango.go.wordcookies,game
mytown.preschool.free,game
com.immediasemi.android.blink,non-game
com.cardinalblue.piccollage.google,non-game
com.trianglegames.squarebird,game
games.noho.gungang,game
com.nordvpn.android,non-game
com.handmark.sportcaster,non-game
com.outfit7.talkingben,non-game
ovo.id,non-game
jp.hamitv.hamiand1,non-game
com.cocoplay.fashion.style,game
com.free.vpn.bunny,non-game
face.cartoon.picture.editor.emoji,non-game
com.amazon.kindle,non-game
com.sec.android.mimage.photoretouching,non-game
com.samsung.android.app.searchwidget,non-game
uk.nhs.covid19.production,non-game
com.qsdhbdft.stackblocks,game
com.sinyee.babybus.policemen,game
sam.myanycar.samsungFire,non-game
com.niksoftware.snapseed,non-game
com.game.jam.part.time.jobs,game
com.clarocolombia.miclaro,non-game
com.bpmobile.iscanner.free,non-game
com.youdao.hindict,non-game
com.YovoGames.dentist,game
omegle.tv,non-game
com.keplerians.icescream3,game
mbinc12.mb32,non-game
instasaver.instagram.video.downloader.photo,non-game
com.FDGEntertainment.redball4.gp,game
com.yahoo.mobile.client.android.fantasyfootball,non-game
com.baohay24h.app,non-game
com.takatak.indian,non-game
kr.co.lgfashion.lgfashionshop.v28,non-game
com.xmonetize.quizzland,game
com.ypf.jpm,non-game
com.symantec.mobilesecurity,non-game
com.volcano.city.airplane.pilotflight,game
com.samsung.android.videolist,non-game
cacacat.wobble.man.upstairs,game
com.moonlab.unfold,non-game
com.painter.cutandpaint,non-game
com.telkomsel.telkomselcm,non-game
com.kbcard.kat.liivmate,non-game
com.bagatrix.mathway.android,non-game
br.com.sicredimobi.smart,non-game
com.free.fast.vpn.lightspeed,non-game
com.os.airforce,game
air.cellygame.cupcakescookinglesson,game
br.com.meliuz,non-game
com.allenmm.archery,game
com.joeware.android.gpulumera,non-game
de.bonprix,non-game
com.baviux.voicechanger,game
com.wr.alrim,non-game
com.whiteroom.crazydelivery,game
com.majorfrank.sneakerart,game
com.randomlogicgames.mazecraze,game
com.geishatokyo.snowballio,game
com.kms.free,non-game
com.percent.royaldice,game
periodtracker.pregnancy.ovulationtracker,non-game
com.ewa.ewaapp,non-game
com.rollic.goknots3d,game
com.xfinity.digitalhome,non-game
com.dd.doordash,non-game
mytown.hauntedhouse.free,game
com.bbl.mobilebanking,non-game
com.konylabs.capitalone,non-game
com.apps2us.slither.slink.io,game
com.ohzegame.homepullpin,game
com.sonymobile.sketch,non-game
net.apex_designs.payback2,game
com.skgames.trafficracer,game
com.fs.karate.king.fighting,non-game
com.ikea.kompis,non-game
com.softissimo.reverso.context,non-game
com.hsyecheng.blockworldcraft,game
cc.forestapp,non-game
br.com.digio,non-game
com.telcel.imk,non-game
com.skt.prod.dialer,non-game
net.lovoo.android,non-game
com.huya.nimo,non-game
com.playhome.plus,game
me.entri.entrime,non-game
com.gjg.colorfill3d,game
com.parkourrace.game,game
br.gov.caixa.habitacao,non-game
com.peacocktv.peacockandroid,non-game
ru.yandex.yandexnavi,non-game
com.minigames.jailbreaker,game
com.emeint.android.myservices,non-game
com.hexxa.police.truck.robot.game,non-game
com.yammer.v1,non-game
com.samsung.android.contacts,non-game
com.nexon.kart,game
com.ironmeta.security.turbo.proxy.vpntomato.pro,non-game
com.cerveceriamodelo.modelonow,non-game
loseweightapp.loseweightappforwomen.womenworkoutathome,non-game
