id,timeStamp,time,tag,msg
531,1623779031034,2021-06-15 13:43:51 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
532,1623779031067,2021-06-15 13:43:51 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
533,1623779300136,2021-06-15 13:48:20 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
534,1623779301644,2021-06-15 13:48:21 EDT,EventPublisher,publishCategoryChangedEventList()-
535,1623779301646,2021-06-15 13:48:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
536,1623779301664,2021-06-15 13:48:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
537,1623779301680,2021-06-15 13:48:21 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
538,1623956652127,2021-06-17 15:04:12 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
539,1623956653969,2021-06-17 15:04:13 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
540,1623956653981,2021-06-17 15:04:13 EDT,EventPublisher,publishCategoryChangedEventList()-
541,1623956654013,2021-06-17 15:04:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
542,1623956654048,2021-06-17 15:04:14 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
543,1623992945241,2021-06-18 01:09:05 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
544,1623992946965,2021-06-18 01:09:06 EDT,EventPublisher,publishCategoryChangedEventList()-
545,1623992946967,2021-06-18 01:09:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
546,1623992947017,2021-06-18 01:09:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
547,1623992947050,2021-06-18 01:09:07 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
548,1623992952302,2021-06-18 01:09:12 EDT,EventPublisher,"publishEvent()-(type=GAME_INSTALLED, pkgName=com.ea.game.nfs14_row) to (subscriberInfo={com.sec.android.app.samsungapps={GAME_INSTALLED,com.sec.android.app.samsungapps}})"
549,1623992977321,2021-06-18 01:09:37 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
550,1623992978997,2021-06-18 01:09:38 EDT,EventPublisher,publishCategoryChangedEventList()-
551,1623992978999,2021-06-18 01:09:38 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
552,1623992979032,2021-06-18 01:09:39 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
553,1623992979051,2021-06-18 01:09:39 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
554,1623992987572,2021-06-18 01:09:47 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
555,1623992988997,2021-06-18 01:09:48 EDT,EventPublisher,publishCategoryChangedEventList()-
556,1623992988998,2021-06-18 01:09:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
557,1623992989039,2021-06-18 01:09:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
558,1623992989071,2021-06-18 01:09:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
559,1623992996271,2021-06-18 01:09:56 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
560,1623992997920,2021-06-18 01:09:57 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
561,1623992997926,2021-06-18 01:09:57 EDT,EventPublisher,publishCategoryChangedEventList()-
562,1623992997954,2021-06-18 01:09:57 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
563,1623992997976,2021-06-18 01:09:57 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
564,1623993184340,2021-06-18 01:13:04 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
565,1623993186105,2021-06-18 01:13:06 EDT,EventPublisher,publishCategoryChangedEventList()-
566,1623993186107,2021-06-18 01:13:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
567,1623993186181,2021-06-18 01:13:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
568,1623993186307,2021-06-18 01:13:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
569,1623993210792,2021-06-18 01:13:30 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
570,1623993212812,2021-06-18 01:13:32 EDT,EventPublisher,publishCategoryChangedEventList()-
571,1623993212813,2021-06-18 01:13:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
572,1623993212857,2021-06-18 01:13:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
573,1623993212889,2021-06-18 01:13:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
574,1623993357539,2021-06-18 01:15:57 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
575,1623993359515,2021-06-18 01:15:59 EDT,EventPublisher,publishCategoryChangedEventList()-
576,1623993359516,2021-06-18 01:15:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
577,1623993359552,2021-06-18 01:15:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
578,1623993359567,2021-06-18 01:15:59 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
579,1623993381338,2021-06-18 01:16:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
580,1623993383251,2021-06-18 01:16:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
581,1623993383254,2021-06-18 01:16:23 EDT,EventPublisher,publishCategoryChangedEventList()-
582,1623993383288,2021-06-18 01:16:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
583,1623993383346,2021-06-18 01:16:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
584,1623993399547,2021-06-18 01:16:39 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
585,1623993401192,2021-06-18 01:16:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
586,1623993401204,2021-06-18 01:16:41 EDT,EventPublisher,publishCategoryChangedEventList()-
587,1623993401225,2021-06-18 01:16:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
588,1623993401244,2021-06-18 01:16:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
589,1624180192809,2021-06-20 05:09:52 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
590,1624180194736,2021-06-20 05:09:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
591,1624180194761,2021-06-20 05:09:54 EDT,EventPublisher,publishCategoryChangedEventList()-
592,1624180194822,2021-06-20 05:09:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
593,1624180194847,2021-06-20 05:09:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
594,1624340111188,2021-06-22 01:35:11 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
595,1624340139925,2021-06-22 01:35:39 EDT,SystemEventReactor,"onBootCompleted(), begin"
596,1624340140148,2021-06-22 01:35:40 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
597,1624340140225,2021-06-22 01:35:40 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
598,1624340140247,2021-06-22 01:35:40 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
599,1624340140249,2021-06-22 01:35:40 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
600,1624340142394,2021-06-22 01:35:42 EDT,EventPublisher,publishCategoryChangedEventList()-
601,1624340142396,2021-06-22 01:35:42 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
602,1624340142433,2021-06-22 01:35:42 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
603,1624340142466,2021-06-22 01:35:42 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
604,1624340143512,2021-06-22 01:35:43 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
605,1624345584342,2021-06-22 03:06:24 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
606,1624345586479,2021-06-22 03:06:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
607,1624345586497,2021-06-22 03:06:26 EDT,EventPublisher,publishCategoryChangedEventList()-
608,1624345586527,2021-06-22 03:06:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
609,1624345586567,2021-06-22 03:06:26 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
610,1624345586662,2021-06-22 03:06:26 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
611,1624345587697,2021-06-22 03:06:27 EDT,EventPublisher,publishCategoryChangedEventList()-
612,1624345587698,2021-06-22 03:06:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
613,1624345587734,2021-06-22 03:06:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
614,1624345587764,2021-06-22 03:06:27 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
615,1624345587774,2021-06-22 03:06:27 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
616,1624345588666,2021-06-22 03:06:28 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
617,1624345588667,2021-06-22 03:06:28 EDT,EventPublisher,publishCategoryChangedEventList()-
618,1624345588711,2021-06-22 03:06:28 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
619,1624345588754,2021-06-22 03:06:28 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
620,1624345620637,2021-06-22 03:07:00 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
621,1624345621732,2021-06-22 03:07:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
622,1624345621731,2021-06-22 03:07:01 EDT,EventPublisher,publishCategoryChangedEventList()-
623,1624345621772,2021-06-22 03:07:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 8, gameMap: {com.sec.android.app.myfiles=10, com.ea.game.nfs14_row=1, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
624,1624345621798,2021-06-22 03:07:01 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
625,1624385836983,2021-06-22 14:17:16 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
626,1624385874937,2021-06-22 14:17:54 EDT,SystemEventReactor,"onBootCompleted(), begin"
627,1624385875588,2021-06-22 14:17:55 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
628,1624385875763,2021-06-22 14:17:55 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
629,1624385875767,2021-06-22 14:17:55 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
630,1624385878177,2021-06-22 14:17:58 EDT,EventPublisher,publishCategoryChangedEventList()-
631,1624385878179,2021-06-22 14:17:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
632,1624385878306,2021-06-22 14:17:58 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
633,1624385879727,2021-06-22 14:17:59 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
634,1624492131650,2021-06-23 19:48:51 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
635,1624492134619,2021-06-23 19:48:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
636,1624492134651,2021-06-23 19:48:54 EDT,EventPublisher,publishCategoryChangedEventList()-
637,1624492134753,2021-06-23 19:48:54 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
638,1624505430090,2021-06-23 23:30:30 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
639,1624505432259,2021-06-23 23:30:32 EDT,EventPublisher,publishCategoryChangedEventList()-
640,1624505432266,2021-06-23 23:30:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
641,1624505432337,2021-06-23 23:30:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
642,1624595534394,2021-06-25 00:32:14 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
643,1624595538154,2021-06-25 00:32:18 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
644,1624595538169,2021-06-25 00:32:18 EDT,EventPublisher,publishCategoryChangedEventList()-
645,1624595538292,2021-06-25 00:32:18 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
646,1624781843502,2021-06-27 04:17:23 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
647,1624781845610,2021-06-27 04:17:25 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
648,1624781845645,2021-06-27 04:17:25 EDT,EventPublisher,publishCategoryChangedEventList()-
649,1624781845756,2021-06-27 04:17:25 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
650,1624936702336,2021-06-28 23:18:22 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
651,1624936704167,2021-06-28 23:18:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
652,1624936704168,2021-06-28 23:18:24 EDT,EventPublisher,publishCategoryChangedEventList()-
653,1624936704264,2021-06-28 23:18:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
654,1624937042005,2021-06-28 23:24:02 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
655,1624937076149,2021-06-28 23:24:36 EDT,SystemEventReactor,"onBootCompleted(), begin"
656,1624937076332,2021-06-28 23:24:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
657,1624937076412,2021-06-28 23:24:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
658,1624937076414,2021-06-28 23:24:36 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
659,1624937078157,2021-06-28 23:24:38 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
660,1624937078157,2021-06-28 23:24:38 EDT,EventPublisher,publishCategoryChangedEventList()-
661,1624937078220,2021-06-28 23:24:38 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
662,1624937353161,2021-06-28 23:29:13 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
663,1624984809633,2021-06-29 12:40:09 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
664,1624984811158,2021-06-29 12:40:11 EDT,EventPublisher,publishCategoryChangedEventList()-
665,1624984811160,2021-06-29 12:40:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
666,1624984811228,2021-06-29 12:40:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 8"
667,1625006251160,2021-06-29 18:37:31 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
668,1625006253158,2021-06-29 18:37:33 EDT,EventPublisher,publishCategoryChangedEventList()-
669,1625006253158,2021-06-29 18:37:33 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 8, targetPkgNameSet: [com.sec.android.app.myfiles, com.ea.game.nfs14_row, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
